"cieId";"descripcion";"especialidad";"subespecialidad";"capitulo";"seccion";"agrupador";"cie_9"
"86.64";"TRASPLANTE DE PELO";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"INJERTO CUTANEO LIBRE";"1"
"86.65";"HETEROINJERTO A PIEL";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"INJERTO CUTANEO LIBRE";"1"
"86.66";"HOMOINJERTO A PIEL";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"INJERTO CUTANEO LIBRE";"1"
"86.67";"INJERTO REGENERATIVO DE PIEL";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"INJERTO CUTANEO LIBRE";"1"
"86.69";"OTRO INJERTO CUTANEO A OTROS SITIOS";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"INJERTO CUTANEO LIBRE";"1"
"86.7";"INJERTOS DE PEDICULOS O COLGAJOS";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"INJERTOS DE PEDICULOS O COLGAJOS";"1"
"86.70";"INJERTO DE PEDICULO O COLGAJO, NEOM";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"INJERTOS DE PEDICULOS O COLGAJOS";"1"
"86.71";"CORTE Y PREPARACION DE INJERTOS DE PEDICULOS O COLGAJOS";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"INJERTOS DE PEDICULOS O COLGAJOS";"1"
"86.72";"AVANCE DE INJERTO DE PEDICULO O COLGAJO A MANO";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"INJERTOS DE PEDICULOS O COLGAJOS";"1"
"86.73";"FIJACION DE INJERTO DE PEDICULO O COLGAJO A MANO";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"INJERTOS DE PEDICULOS O COLGAJOS";"1"
"86.74";"FIJACION DE INJERTO DE PEDICULO O COLGAJO A OTROS SITIOS";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"INJERTOS DE PEDICULOS O COLGAJOS";"1"
"86.75";"REVISION DE INJERTO DE PEDICULO O COLGAJO";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"INJERTOS DE PEDICULOS O COLGAJOS";"1"
"86.8";"OTRA REPARACION Y RECONSTRUCCION DE PIEL Y TEJIDO SUBCUTANEO";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRA REPARACION Y RECONSTRUCCION DE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.81";"REPARACION DE DEBILIDAD FACIAL";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRA REPARACION Y RECONSTRUCCION DE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.82";"RITIDECTOMIA FACIAL";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRA REPARACION Y RECONSTRUCCION DE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.83";"OPERACION PLASTICA DE REDUCCION DE TAMAÑO";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRA REPARACION Y RECONSTRUCCION DE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.84";"RELAJACION DE CICATRIZ O DE CONTRACTURA RETICULADA DE PIEL";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRA REPARACION Y RECONSTRUCCION DE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.85";"CORRECCION DE SINDACTILIA";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRA REPARACION Y RECONSTRUCCION DE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.86";"ONICOPLASTIA";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRA REPARACION Y RECONSTRUCCION DE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.87";"INJERTO DE GRASA DE PIEL Y TEJIDO SUBCUTANEO";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRA REPARACION Y RECONSTRUCCION DE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.89";"OTRA REPARACION Y RECONSTRUCCION DE PIEL Y TEJIDO SUBCUTANEO";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRA REPARACION Y RECONSTRUCCION DE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.9";"OTRAS OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRAS OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.90";"EXTRACION DE GRASA PARA INJERTO O DEPOSITO";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRAS OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.91";"EXCISION DE PIEL PARA INJERTO";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRAS OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.92";"ELECTROLISIS Y OTRA DEPILACION DE PIEL";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRAS OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.93";"INSERCION DE EXPANSOR DE TEJIDO";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRAS OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.94";"INSERCION O SUSTITUCION DE GENERADOR DE PULSOS  DE NEUROESTIMULACION DE UN SOLO ELECTRODO, NO ESPECIFICADO COMO RECARGABLE";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRAS OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.95";"INSERCION O SUSTITUCION DE GENERADOR DE PULSOS  DE  NEUROESTIMULACION DE MULTIPLES ELECTRODO, NO ESPECIFICADO COMO RECARGABLE";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRAS OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.96";"INSERCION O SUSTITUCION DE OTRO GENERADOR DE PULSOS DE NEUROESTIMULACION";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRAS OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.97";"INSERCION O SUSTITUCION DE GENERADOR DE PULSOS DE NEUROESTIMULACION RECARGABLE DE ELECTRODO UNICO";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRAS OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.98";"INSERCION O SUSTITUCION DE GENERADOR DE PULSOS  DE NEUROESTIMULACION RECARGABLE DE  ELECTRODO MULTIPLE";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRAS OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"1"
"86.99";"OTRA OPERACION SOBRE PIEL Y TEJIDO SUBCUTANEO NCOC";"DERMATOLOGIA";"";"OPERACIONES SOBRE EL APARATO TEGUMENTARIO";"OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"OTRAS OPERACIONES SOBRE PIEL Y TEJIDO SUBCUTANEO";"1"
"87.0";"RADIOGRAFIA DE TEJIDO BLANDO DE CARA, CABEZA Y CUELLO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDO BLANDO DE CARA, CABEZA Y CUELLO";"1"
"87.01";"NEUMOENCEFALOGRAMA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDO BLANDO DE CARA, CABEZA Y CUELLO";"1"
"87.02";"OTRAS RADIOGRAFIAS DE CONTRASTE DE CEREBRO Y CRANEO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDO BLANDO DE CARA, CABEZA Y CUELLO";"1"
"87.03";"TOMOGRAFIA AXIAL COMPUTERIZADA DE CABEZA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDO BLANDO DE CARA, CABEZA Y CUELLO";"1"
"87.04";"OTRA TOMOGRAFIA DE CABEZA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDO BLANDO DE CARA, CABEZA Y CUELLO";"1"
"87.05";"DACRIOCISTOGRAFIA DE CONTRASTE";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDO BLANDO DE CARA, CABEZA Y CUELLO";"1"
"87.06";"RADIOGRAFIA DE CONTRASTE DE NASOFARINGE";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDO BLANDO DE CARA, CABEZA Y CUELLO";"1"
"87.07";"LARINGOGRAFIA DE CONTRASTE";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDO BLANDO DE CARA, CABEZA Y CUELLO";"1"
"87.08";"LINFAGIOGRAFIA CERVICAL";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDO BLANDO DE CARA, CABEZA Y CUELLO";"1"
"87.09";"OTRA RADIOGRAFIA DE TEJIDO BLANDO DE CARA,CABEZA Y CUELLO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDO BLANDO DE CARA, CABEZA Y CUELLO";"1"
"87.1";"OTRA RADIOGRAFIA DE CARA, CABEZA Y CUELLO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DE CARA, CABEZA Y CUELLO";"1"
"87.11";"RADIOGRAFIA DENTAL DE BOCA ENTERA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DE CARA, CABEZA Y CUELLO";"1"
"87.12";"OTRA RADIOGRAFIA DENTAL";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DE CARA, CABEZA Y CUELLO";"1"
"87.13";"ARTROGRAFIA DE CONTRASTE TEMPOROMANDIBULAR";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DE CARA, CABEZA Y CUELLO";"1"
"87.14";"RADIOGRAFIA DE CONTRASTE DE ORBITA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DE CARA, CABEZA Y CUELLO";"1"
"87.15";"RADIOGRAFIA DE CONTRASTE DE SENO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DE CARA, CABEZA Y CUELLO";"1"
"87.16";"OTRA RADIOGRAFIA DE HUESOS FACIALES";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DE CARA, CABEZA Y CUELLO";"1"
"87.17";"OTRA RADIOGRAFIA DE CRANEO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DE CARA, CABEZA Y CUELLO";"1"
"87.2";"RADIOGRAFIA DE COLUMNA DORSAL";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE COLUMNA DORSAL";"1"
"87.21";"MIELOGRAFIA DE CONTRASTE";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE COLUMNA DORSAL";"1"
"87.22";"OTRA RADIOGRAFIA DE COLUMNA CERVICAL";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE COLUMNA DORSAL";"1"
"87.23";"OTRA RADIOGRAFIA DE COLUMNA TORACICA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE COLUMNA DORSAL";"1"
"87.24";"OTRA RADIOGRAFIA DE COLUMNA LUMBOSACRA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE COLUMNA DORSAL";"1"
"87.29";"OTRA RADIOGRAFIA DE COLUMNA VERTEBRAL";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE COLUMNA DORSAL";"1"
"87.3";"RADIOGRAFIA DE TEJIDOS BLANDOS DE TORAX";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDOS BLANDOS DE TORAX";"1"
"87.31";"BRONCOGRAFIA ENDOTRAQUEAL";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDOS BLANDOS DE TORAX";"1"
"87.32";"OTRA BRONCOGRAFIA DE CONTRASTE";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDOS BLANDOS DE TORAX";"1"
"87.33";"NEUMOGRAFIA MEDIASTINICA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDOS BLANDOS DE TORAX";"1"
"87.34";"LINFANGIOGRAFIA INTRATORACICA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDOS BLANDOS DE TORAX";"1"
"87.35";"RADIOGRAFIA DE CONTRASTE DE CONDUCTOS MAMARIOS";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDOS BLANDOS DE TORAX";"1"
"87.36";"XEROGRAFIA DE MAMA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDOS BLANDOS DE TORAX";"1"
"87.37";"OTRA MAMOGRAFIA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDOS BLANDOS DE TORAX";"1"
"87.38";"SINOGRAFIA DE PARED TORACICA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDOS BLANDOS DE TORAX";"1"
"87.39";"OTRA RADIOGRAFIA DE TEJIDOS BLANDOS DE PARED TORACICA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TEJIDOS BLANDOS DE TORAX";"1"
"87.4";"OTRA RADIOGRAFIA DE TORAX";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DE TORAX";"1"
"87.41";"TOMOGRAFIA AXIAL COMPUTERIZADA DE TORAX";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DE TORAX";"1"
"87.42";"OTRA TOMOGRAFIA DE TORAX";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DE TORAX";"1"
"87.43";"RADIOGRAFIA DE COSTILLAS, ESTERNON Y CLAVICULA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DE TORAX";"1"
"87.44";"RADIOGRAFIA TORACICA RUTINARIA, DESCRITA COMO TAL";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DE TORAX";"1"
"87.49";"OTRA RADIOGRAFIA TORACICA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DE TORAX";"1"
"87.5";"RADIOGRAFIA DE TRACTO BILIAR";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TRACTO BILIAR";"1"
"87.51";"COLANGIOGRAFIA HEPATICA PERCUTANEA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TRACTO BILIAR";"1"
"87.52";"COLANGIOGRAFIA INTRAVENOSA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TRACTO BILIAR";"1"
"87.53";"COLANGIOGRAFIA INTRAOPERATORIA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TRACTO BILIAR";"1"
"87.54";"OTRA COLANGIOGRAFIA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TRACTO BILIAR";"1"
"87.59";"OTRA RADIOGRAFIA DEL TRACTO BILIAR";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DE TRACTO BILIAR";"1"
"87.6";"OTRA RADIOGRAFIA DEL APARATO DIGESTIVO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DEL APARATO DIGESTIVO";"1"
"87.61";"TRAGO DE PAPILLA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DEL APARATO DIGESTIVO";"1"
"87.62";"TRANSITO ESOFAGO GASTRO INTESTINAL";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DEL APARATO DIGESTIVO";"1"
"87.63";"SERIE DE INTESTINO DELGADO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DEL APARATO DIGESTIVO";"1"
"87.64";"SERIE DE INTESTINO GRUESO (ENEMA OPACO)";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DEL APARATO DIGESTIVO";"1"
"87.65";"OTRA RADIOGRAFIA DE INTESTINO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DEL APARATO DIGESTIVO";"1"
"87.66";"PANCREATOGRAFIA DE CONTRASTE";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DEL APARATO DIGESTIVO";"1"
"87.69";"OTRA RADIOGRAFIA DEL TRACTO DIGESTIVO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"OTRA RADIOGRAFIA DEL APARATO DIGESTIVO";"1"
"87.7";"RADIOGRAFIA DEL APARATO URINARIO";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DEL APARATO URINARIO";"1"
"87.71";"TOMOGRAFIA AXIAL COMPUTERIZADA DE RIÑON";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DEL APARATO URINARIO";"1"
"87.72";"OTRA NEFROTOMOGRAFIA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DEL APARATO URINARIO";"1"
"87.73";"PIELOGRAFIA INTRAVENOSA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DEL APARATO URINARIO";"1"
"87.74";"PIELOGRAFIA RETROGRADA";"RADIOLOGIA";"";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"RADIOLOGIA DIAGNOSTICA";"RADIOGRAFIA DEL APARATO URINARIO";"1"
