"_id";"hide";"cieId";"descripcion";"descripcionOriginal";"sinonimos";"especialidad";"subespecialidad"
"64d25b5bf8981386a6993518";"";"93.28";"ESTIRAMIENTO DE FASCIA";"ESTIRAMIENTO DE FASCIA";"";"FISIOTERAPIA";""
"64d25b5b938b7b17a3c82b4e";"";"93.29";"OTRA CORRECCION FORZADA DE DEFORMIDAD";"OTRA CORRECCION FORZADA DE DEFORMIDAD";"";"FISIOTERAPIA";""
"64d25b5be2c56a275ee0f237";"";"93.3";"OTROS PROCEDIMIENTOS TERAPEUTICOS DE FISIOTERAPIA";"OTROS PROCEDIMIENTOS TERAPEUTICOS DE FISIOTERAPIA";"";"FISIOTERAPIA";""
"64d25b5b0ef7d4be66b3a7fd";"";"93.31";"EJERCICIO ASISTIDO EN PISCINA";"EJERCICIO ASISTIDO EN PISCINA";"";"FISIOTERAPIA";""
"64d25b5bdc2d12d20ace35bd";"";"93.32";"TRATAMIENTO EN BAÑO DE REMOLINO";"TRATAMIENTO EN BAÑO DE REMOLINO";"";"FISIOTERAPIA";""
"64d25b5b92d5016ff186968e";"";"93.33";"OTRA HIDROTERAPIA";"OTRA HIDROTERAPIA";"";"FISIOTERAPIA";""
"64d25b5b1a11f37dab12bcbf";"";"93.34";"DIATERMIA";"DIATERMIA";"";"FISIOTERAPIA";""
"64d25b5bbf95af735e32a25a";"";"93.35";"OTRA TERAPIA TERMICA";"OTRA TERAPIA TERMICA";"";"FISIOTERAPIA";""
"64d25b5b3125650ec983d89f";"";"93.36";"REENTRENAMIENTO CARDIACO";"REENTRENAMIENTO CARDIACO";"";"FISIOTERAPIA";""
"64d25b5b78f686f854ad9f3d";"";"93.37";"ENTRENAMIENTO PRENATAL";"ENTRENAMIENTO PRENATAL";"";"FISIOTERAPIA";""
"64d25b5ba88125efb93106b8";"";"93.38";"FISIOTERAPIA COMBINADA SIN MENCION DE SUS COMPONENTES";"FISIOTERAPIA COMBINADA SIN MENCION DE SUS COMPONENTES";"";"FISIOTERAPIA";""
"64d25b5ba84c7c69ab726286";"";"93.39";"OTRA FISIOTERAPIA";"OTRA FISIOTERAPIA";"";"FISIOTERAPIA";""
"64d25b5bd9b6f7bcb4cd2658";"";"93.4";"TRACCION ESQUELETICA Y OTRA TRACCION";"TRACCION ESQUELETICA Y OTRA TRACCION";"";"FISIOTERAPIA";""
"64d25b5be2416899691a05e5";"";"93.41";"TRACCION ESPINAL CON EMPLEO DE DISPOSITIVO CRANEAL";"TRACCION ESPINAL CON EMPLEO DE DISPOSITIVO CRANEAL";"";"FISIOTERAPIA";""
"64d25b5b06384dbfda311e66";"";"93.42";"OTRA TRACCION ESPINAL";"OTRA TRACCION ESPINAL";"";"FISIOTERAPIA";""
"64d25b5b74ccd38f137a97be";"";"93.43";"TRACCION ESQUELETICA INTERMITENTE";"TRACCION ESQUELETICA INTERMITENTE";"";"FISIOTERAPIA";""
"64d25b5be7961c93279f1825";"";"93.44";"OTRA TRACCION ESQUELETICA";"OTRA TRACCION ESQUELETICA";"";"FISIOTERAPIA";""
"64d25b5b551f12c911a83d42";"";"93.45";"TRACCION DE FERULA DE THOMAS";"TRACCION DE FERULA DE THOMAS";"";"FISIOTERAPIA";""
"64d25b5bf6fd10c99e06a377";"";"93.46";"OTRA TRACCION CUTANEA DE MIEMBROS";"OTRA TRACCION CUTANEA DE MIEMBROS";"";"FISIOTERAPIA";""
"64d25b5bb79869f415b27cae";"";"93.5";"OTRA INMOVILIZACION, PRESION Y CUIDADO DE HERIDA";"OTRA INMOVILIZACION, PRESION Y CUIDADO DE HERIDA";"";"FISIOTERAPIA";""
"64d25b5b2fb5079bd540d5c5";"";"93.51";"APLICACION DE VENDAJE ENYESADO";"APLICACION DE VENDAJE ENYESADO";"";"FISIOTERAPIA";""
"64d25b5ba8ac2c90a274a6df";"";"93.52";"APLICACION DE SOPORTE CERVICAL";"APLICACION DE SOPORTE CERVICAL";"";"FISIOTERAPIA";""
"64d25b5b7b32fe64345a683b";"";"93.53";"APLICACION DE OTRA ESCAYOLA";"APLICACION DE OTRA ESCAYOLA";"";"FISIOTERAPIA";""
"64d25b5b9b4c9093ab60ed79";"";"93.54";"APLICACION DE FERULA";"APLICACION DE FERULA";"";"FISIOTERAPIA";""
"64d25b5b4e663a6de3e31a85";"";"93.55";"ALAMBRE DENTAL";"ALAMBRE DENTAL";"";"FISIOTERAPIA";""
"64d25b5b6c6344741c911567";"";"93.56";"APLICACION DE VENDAJE DE PRESION";"APLICACION DE VENDAJE DE PRESION";"";"FISIOTERAPIA";""
"64d25b5b2607bdb3340bbf27";"";"93.57";"APLICACION DE OTRO VENDAJE DE HERIDA";"APLICACION DE OTRO VENDAJE DE HERIDA";"";"FISIOTERAPIA";""
"64d25b5b34ca67b4e495e59f";"";"93.58";"APLICACION DE PANTALONES DE PRESION";"APLICACION DE PANTALONES DE PRESION";"";"FISIOTERAPIA";""
"64d25b5bf731a8c3ed182055";"";"93.59";"OTRA INMOVILIZACION,PRESION Y CUIDADO DE HERIDA";"OTRA INMOVILIZACION,PRESION Y CUIDADO DE HERIDA";"";"FISIOTERAPIA";""
"64d25b5bdde490f5e3e367d8";"";"93.6";"TRATAMIENTO MANIPULATIVO OSTEOPATICO";"TRATAMIENTO MANIPULATIVO OSTEOPATICO";"";"FISIOTERAPIA";""
"64d25b5b9cd4aa7469bc2f09";"";"93.61";"TRATAMIENTO MANIPULATIVO OSTEOPATICO PARA MOVILIZACION GENER";"TRATAMIENTO MANIPULATIVO OSTEOPATICO PARA MOVILIZACION GENER";"";"FISIOTERAPIA";""
"64d25b5b617849ec40bcb7b8";"";"93.62";"T. M. O. CON EMPLEO DE FUERZAS DE ALTA VELOCIDAD Y BAJA AMPL";"T. M. O. CON EMPLEO DE FUERZAS DE ALTA VELOCIDAD Y BAJA AMPL";"";"FISIOTERAPIA";""
"64d25b5bd16324c0f03f70e9";"";"93.63";"T. M. O. CON EMPLEO DE FUERZAS DE BAJA VELOCIDAD Y ALTA AMPL";"T. M. O. CON EMPLEO DE FUERZAS DE BAJA VELOCIDAD Y ALTA AMPL";"";"FISIOTERAPIA";""
"64d25b5b7191ff7ac2a1f7a4";"";"93.64";"T. M. OSTEOPATICO CON EMPLEO DE FUERZAS ISOTONICAS E ISOMETR";"T. M. OSTEOPATICO CON EMPLEO DE FUERZAS ISOTONICAS E ISOMETR";"";"FISIOTERAPIA";""
"64d25b5bc97147f924274167";"";"93.65";"TRAT. MANIPULATIVO OSTEOPATICO CON EMPLEO DE FUERZAS INDIREC";"TRAT. MANIPULATIVO OSTEOPATICO CON EMPLEO DE FUERZAS INDIREC";"";"FISIOTERAPIA";""
"64d25b5b0ab4acc13e625bc2";"";"93.66";"TRAT.MANIPULATIVO OSTEOPATICO PARA DESPLAZAR LIQUIDOS DE TEJ";"TRAT.MANIPULATIVO OSTEOPATICO PARA DESPLAZAR LIQUIDOS DE TEJ";"";"FISIOTERAPIA";""
"64d25b5bca4222c4bb0e38ae";"";"93.67";"OTRO TRATAMIENTO MANIPULATIVO OSTEOPATICO ESPECIFICADO";"OTRO TRATAMIENTO MANIPULATIVO OSTEOPATICO ESPECIFICADO";"";"FISIOTERAPIA";""
"64d25b5bbaa9ff43070e9ad8";"";"93.7";"REHABILITACION DEL HABLA Y DE LECTURA Y REHABILIT. DE CIEGOS";"REHABILITACION DEL HABLA Y DE LECTURA Y REHABILIT. DE CIEGOS";"";"FISIOTERAPIA";""
"64d25b5be12de048b6872684";"";"93.71";"ADIESTRAMIENTO DE DISLEXICOS";"ADIESTRAMIENTO DE DISLEXICOS";"";"FISIOTERAPIA";""
"64d25b5b8c73d47ef6a18358";"";"93.72";"ADIESTRAMIENTO DE DISFASICOS";"ADIESTRAMIENTO DE DISFASICOS";"";"FISIOTERAPIA";""
"64d25b5bea183b0ae010f176";"";"93.73";"ADIESTRAMIENTO EN EL HABLA ESOFAGICA";"ADIESTRAMIENTO EN EL HABLA ESOFAGICA";"";"FISIOTERAPIA";""
"64d25b5ba2d72c22b48960a1";"";"93.74";"ADIESTRAMIENTO PARA CORREGIR DEFECTOS DEL HABLA";"ADIESTRAMIENTO PARA CORREGIR DEFECTOS DEL HABLA";"";"FISIOTERAPIA";""
"64d25b5b32904fc0e2f82308";"";"93.75";"OTRO ADIESTRAMIENTO Y TERAPIA DEL HABLA";"OTRO ADIESTRAMIENTO Y TERAPIA DEL HABLA";"";"FISIOTERAPIA";""
"64d25b5ba8b5d5a1ed36b172";"";"93.76";"FORMACION EN EMPLEO DE PERRO LAZARILLO PARA CIEGOS";"FORMACION EN EMPLEO DE PERRO LAZARILLO PARA CIEGOS";"";"FISIOTERAPIA";""
"64d25b5bcbda7bf017d793fa";"";"93.77";"EDUCACION EN ESCRITURA BRAILLE O MOON";"EDUCACION EN ESCRITURA BRAILLE O MOON";"";"FISIOTERAPIA";""
"64d25b5bdfa89e270221584c";"";"93.78";"OTRA REHABILITACION PARA CIEGOS";"OTRA REHABILITACION PARA CIEGOS";"";"FISIOTERAPIA";""
"64d25b5b04b53805aa06d8fa";"";"93.8";"OTRA TERAPIA DE REHABILITACION";"OTRA TERAPIA DE REHABILITACION";"";"FISIOTERAPIA";""
"64d25b5b050b7433fb62269f";"";"93.81";"TERAPIA RECREATIVA";"TERAPIA RECREATIVA";"";"FISIOTERAPIA";""
"64d25b5b16c26f882c03507e";"";"93.82";"TERAPIA EDUCATIVA";"TERAPIA EDUCATIVA";"";"FISIOTERAPIA";""
"64d25b5b56a0da15ccb15a21";"";"93.83";"TERAPIA OCUPACIONAL";"TERAPIA OCUPACIONAL";"";"FISIOTERAPIA";""
"64d25b5ba53bc7e50ac1a392";"";"93.84";"MUSICOTERAPIA";"MUSICOTERAPIA";"";"FISIOTERAPIA";""
"64d25b5bdb0eb03d73be10df";"";"93.85";"REHABILITACION VOCACIONAL";"REHABILITACION VOCACIONAL";"";"FISIOTERAPIA";""
"64d25b5b21e1742f4c08f80f";"";"93.89";"REHABILITACION, NO CLASIFICADA BAJO OTRO CONCEPTO";"REHABILITACION, NO CLASIFICADA BAJO OTRO CONCEPTO";"";"FISIOTERAPIA";""
"64d25b5b7d4ba18bb5a19c79";"";"93.9";"TERAPIA RESPIRATORIA";"TERAPIA RESPIRATORIA";"";"FISIOTERAPIA";""
"64d25b5bec615bfdb2fc3935";"";"93.90";"VENTILACION MECANICA NO INVASIVA";"VENTILACION MECANICA NO INVASIVA";"";"FISIOTERAPIA";""
"64d25b5ba5b6c6b3199bd892";"";"93.91";"RESPIRACION DE PRESION POSITIVA INTERMITENTE [IPPB]";"RESPIRACION DE PRESION POSITIVA INTERMITENTE [IPPB]";"";"FISIOTERAPIA";""
"64d25b5b833f7caa772c4ccf";"";"93.93";"METODOS DE RESUCITACION NO MECANICOS";"METODOS DE RESUCITACION NO MECANICOS";"";"FISIOTERAPIA";""
"64d25b5b457f20e43d2ca8a4";"";"93.94";"MEDICACION RESPIRATORIA ADMINISTRADA MEDIANTE NEBULIZADOR";"MEDICACION RESPIRATORIA ADMINISTRADA MEDIANTE NEBULIZADOR";"";"FISIOTERAPIA";""
"64d25b5b0958a6306ffe87dd";"";"93.95";"OXIGENACION HIPERBARICA";"OXIGENACION HIPERBARICA";"";"FISIOTERAPIA";""
"64d25b5bf2aaf9b84fae47be";"";"93.96";"OTRO ENRIQUECIMIENTO POR OXIGENO";"OTRO ENRIQUECIMIENTO POR OXIGENO";"";"FISIOTERAPIA";""
"64d25b5bf82897bd135102c1";"";"93.97";"CAMARA DE DESCOMPRESION";"CAMARA DE DESCOMPRESION";"";"FISIOTERAPIA";""
"64d25b5bfb1188d68cb5c62c";"";"93.98";"OTRO CONTROL DE PRESION Y COMPOSICION ATMOSFERICAS";"OTRO CONTROL DE PRESION Y COMPOSICION ATMOSFERICAS";"";"FISIOTERAPIA";""
"64d25b5bcf98a24d8c2c4256";"";"93.99";"OTROS PROCEDIMIENTOS RESPIRATORIOS";"OTROS PROCEDIMIENTOS RESPIRATORIOS";"";"FISIOTERAPIA";""
"64d25b5bdd7f080dc15a1c8a";"";"94.0";"EVALUACION Y PRUEBAS PSICOLOGICAS";"EVALUACION Y PRUEBAS PSICOLOGICAS";"";"PSIQUIATRIA";""
"64d25b5bad0076c8678aa398";"";"94.01";"ADMINISTRACION DE PRUEBA DE INTELIGENCIA";"ADMINISTRACION DE PRUEBA DE INTELIGENCIA";"";"PSIQUIATRIA";""
"64d25b5baab3d6dec71d0497";"";"94.02";"ADMINISTRACION DE PRUEBA PSICOLOGICA";"ADMINISTRACION DE PRUEBA PSICOLOGICA";"";"PSIQUIATRIA";""
"64d25b5b3fd4a2c77af2211e";"";"94.03";"ANALISIS DE CARACTER";"ANALISIS DE CARACTER";"";"PSIQUIATRIA";""
"64d25b5bdd2dcce4b909eba5";"";"94.08";"OTRAS PRUEBAS Y EVALUACION PSICOLOGICAS";"OTRAS PRUEBAS Y EVALUACION PSICOLOGICAS";"";"PSIQUIATRIA";""
"64d25b5bf91366eafff317a1";"";"94.09";"DETERMINACION DE ESTADO MENTAL PSICOLOGICO, NEOM";"DETERMINACION DE ESTADO MENTAL PSICOLOGICO, NEOM";"";"PSIQUIATRIA";""
"64d25b5b9bf2a3bd34ab450e";"";"94.1";"ENTREVISTAS, CONSULTAS Y EVALUACIONES PSIQUIATRICAS";"ENTREVISTAS, CONSULTAS Y EVALUACIONES PSIQUIATRICAS";"";"PSIQUIATRIA";""
"64d25b5bb843ee2c9accae29";"";"94.11";"DETERMINACION DEL ESTADO MENTAL PSIQUIATRICO";"DETERMINACION DEL ESTADO MENTAL PSIQUIATRICO";"";"PSIQUIATRIA";""
"64d25b5b84f634edfb7d36a2";"";"94.12";"CONSULTA PSIQUIATRICA RUTINARIA, NEOM";"CONSULTA PSIQUIATRICA RUTINARIA, NEOM";"";"PSIQUIATRIA";""
"64d25b5baea051021d05dced";"";"94.13";"EVALUACION PSIQUIATRICA PARA INTERNAMIENTO";"EVALUACION PSIQUIATRICA PARA INTERNAMIENTO";"";"PSIQUIATRIA";""
"64d25b5b6e7e1a2e46d2d66a";"";"94.19";"OTRA ENTREVISTA Y EVALUACION PSIQUIATRICAS";"OTRA ENTREVISTA Y EVALUACION PSIQUIATRICAS";"";"PSIQUIATRIA";""
"64d25b5be3453b11004ad945";"";"94.2";"SOMATOTERAPIA PSIQUIATRICA";"SOMATOTERAPIA PSIQUIATRICA";"";"PSIQUIATRIA";""
"64d25b5ba9b56ba2381bf12e";"";"94.21";"NARCOANALISIS";"NARCOANALISIS";"";"PSIQUIATRIA";""
"64d25b5ba018319ec90dc615";"";"94.22";"TERAPIA DE LITO";"TERAPIA DE LITO";"";"PSIQUIATRIA";""
"64d25b5bdfcce4c03587981d";"";"94.23";"TERAPIA NEUROLEPTICA";"TERAPIA NEUROLEPTICA";"";"PSIQUIATRIA";""
"64d25b5bc3f93c7a407cbf2a";"";"94.24";"TERAPIA DE SHOCK QUIMICO";"TERAPIA DE SHOCK QUIMICO";"";"PSIQUIATRIA";""
"64d25b5bdef43ea64e313289";"";"94.25";"OTRA TERAPIA PSIQUIATRICA CON FARMACOS";"OTRA TERAPIA PSIQUIATRICA CON FARMACOS";"";"PSIQUIATRIA";""
"64d25b5b5f45c958638c172f";"";"94.26";"TERAPIA DE ELECTROSHOCK SUBCONVULSIVO";"TERAPIA DE ELECTROSHOCK SUBCONVULSIVO";"";"PSIQUIATRIA";""
"64d25b5b8e92b82c734f57eb";"";"94.27";"OTRA TERAPIA DE ELECTROSHOCK";"OTRA TERAPIA DE ELECTROSHOCK";"";"PSIQUIATRIA";""
"64d25b5b4acac083f691aeb6";"";"94.29";"OTRA SOMATOTERAPIA PSIQUIATRICA";"OTRA SOMATOTERAPIA PSIQUIATRICA";"";"PSIQUIATRIA";""
"64d25b5b86214ff07fcab441";"";"94.3";"PSICOTERAPIA INDIVIDUAL";"PSICOTERAPIA INDIVIDUAL";"";"PSIQUIATRIA";""
"64d25b5bd71c170ba420bf86";"";"94.31";"PSICOANALISIS";"PSICOANALISIS";"";"PSIQUIATRIA";""
"64d25b5b0c6525ee1331a613";"";"94.32";"HIPNOTERAPIA";"HIPNOTERAPIA";"";"PSIQUIATRIA";""
"64d25b5b2c6de2d1a2ef3290";"";"94.33";"TERAPIA DE COMPORTAMIENTO";"TERAPIA DE COMPORTAMIENTO";"";"PSIQUIATRIA";""
"64d25b5bbab0084d3b1ff35a";"";"94.34";"TERAPIA INDIVIDUAL PARA DISFUNCION PSICOXESUAL";"TERAPIA INDIVIDUAL PARA DISFUNCION PSICOXESUAL";"";"PSIQUIATRIA";""
"64d25b5bde882a59d3b14e85";"";"94.35";"INTERVENCION EN CRISIS";"INTERVENCION EN CRISIS";"";"PSIQUIATRIA";""
"64d25b5b0e6c9e3482e9382d";"";"94.36";"PSICOTERAPIA DE JUEGO";"PSICOTERAPIA DE JUEGO";"";"PSIQUIATRIA";""
"64d25b5bfd7b6fcdfda45a08";"";"94.37";"PSICOTERAPIA VERBAL EXPLORATORIA";"PSICOTERAPIA VERBAL EXPLORATORIA";"";"PSIQUIATRIA";""
"64d25b5b883dbb8f03a7af1e";"";"94.38";"PSICOTERAPIA VERBAL DE APOYO";"PSICOTERAPIA VERBAL DE APOYO";"";"PSIQUIATRIA";""
"64d25b5b5a3a174b84545dc2";"";"94.39";"OTRA PSICOTERAPIA INDIVIDUAL";"OTRA PSICOTERAPIA INDIVIDUAL";"";"PSIQUIATRIA";""
"64d25b5bcceec9e8717d8bb4";"";"94.4";"OTRA PSICOTERAPIA Y ASESORAMIENTO";"OTRA PSICOTERAPIA Y ASESORAMIENTO";"";"PSIQUIATRIA";""
"64d25b5b3b1efd0ac8e9445d";"";"94.41";"TERAPIA DE GRUPO PARA DISFUNCION PSICOSEXUAL";"TERAPIA DE GRUPO PARA DISFUNCION PSICOSEXUAL";"";"PSIQUIATRIA";""
"64d25b5bc443e4d75168a8a2";"";"94.42";"TERAPIA FAMILIAR";"TERAPIA FAMILIAR";"";"PSIQUIATRIA";""
"64d25b5b1b7ef493dd42ce13";"";"94.43";"PSICODRAMA";"PSICODRAMA";"";"PSIQUIATRIA";""
"64d25b5b771f92373a824b38";"";"94.44";"OTRA TERAPIA DE GRUPO";"OTRA TERAPIA DE GRUPO";"";"PSIQUIATRIA";""
"64d25b5b6b317825b7dc76b6";"";"94.45";"ASESORAMINETO SOBRE TOXICOMANIA";"ASESORAMINETO SOBRE TOXICOMANIA";"";"PSIQUIATRIA";""
"64d25b5bf8a956bb63bbd0fc";"";"94.46";"ASESORAMINTO SOBRE ALCOHOLISMO";"ASESORAMINTO SOBRE ALCOHOLISMO";"";"PSIQUIATRIA";""
"64d25b5b764a124c36b0827e";"";"94.49";"OTRO ASESORAMIENTO";"OTRO ASESORAMIENTO";"";"PSIQUIATRIA";""
"64d25b5b41abbc8d37cc0b45";"";"94.5";"REMITIR PACIENTE HACIA REHABILITACION PSICOLOGICA";"REMITIR PACIENTE HACIA REHABILITACION PSICOLOGICA";"";"PSIQUIATRIA";""
"64d25b5b0bea4990694b36d9";"";"94.51";"REMITIR PACIENTE HACIA PSICOTERAPIA";"REMITIR PACIENTE HACIA PSICOTERAPIA";"";"PSIQUIATRIA";""
"64d25b5b1ca3fc8ba0dde6c1";"";"94.52";"REMITIR PACIENTE HACIA CUIDADOS PSIQUIATRICOS POSTRATAMIENTO";"REMITIR PACIENTE HACIA CUIDADOS PSIQUIATRICOS POSTRATAMIENTO";"";"PSIQUIATRIA";""
"64d25b5bbdce7c32ec4f635c";"";"94.53";"REMITIR PACIENTE HACIA REHABILITACION DE ALCOHOLISMO";"REMITIR PACIENTE HACIA REHABILITACION DE ALCOHOLISMO";"";"PSIQUIATRIA";""
"64d25b5bc2febf0312ccb17a";"";"94.54";"REMITIR PACIENTE HACIA REHABILITACION DE TOXICOMANIA";"REMITIR PACIENTE HACIA REHABILITACION DE TOXICOMANIA";"";"PSIQUIATRIA";""
"64d25b5b997e0f1d542074ad";"";"94.55";"REMITIR PACIENTE HACIA REHABILITACION DE PROFESIONAL";"REMITIR PACIENTE HACIA REHABILITACION DE PROFESIONAL";"";"PSIQUIATRIA";""
"64d25b5b03661bedf3a65c90";"";"94.59";"REMITIR PACIENTE HACIA OTRA REHABILITACION PSICOLOGICA";"REMITIR PACIENTE HACIA OTRA REHABILITACION PSICOLOGICA";"";"PSIQUIATRIA";""
"64d25b5bab9b11c392863342";"";"94.6";"REHABILITACION Y DESINTOXICACION DE ALCOHOL Y DROGAS";"REHABILITACION Y DESINTOXICACION DE ALCOHOL Y DROGAS";"";"PSIQUIATRIA";""
"64d25b5b7962b5e3ccdf1328";"";"94.61";"REHABILITACION DE ALCOHOL";"REHABILITACION DE ALCOHOL";"";"PSIQUIATRIA";""
"64d25b5b689eae6c77da737e";"";"94.62";"DESINTOXICACION DE ALCOHOL";"DESINTOXICACION DE ALCOHOL";"";"PSIQUIATRIA";""
"64d25b5b603cb036a2bbf350";"";"94.63";"REHABILITACION Y DESINTOXICACION DE ALCOHOL";"REHABILITACION Y DESINTOXICACION DE ALCOHOL";"";"PSIQUIATRIA";""
"64d25b5becd2ac00b31c8342";"";"94.64";"REHABILITACION DE DROGAS";"REHABILITACION DE DROGAS";"";"PSIQUIATRIA";""
"64d25b5bd0c19bfc2acdb86d";"";"94.65";"DESINTOXICACION DE DROGAS";"DESINTOXICACION DE DROGAS";"";"PSIQUIATRIA";""
"64d25b5bb5aa2ea3a3177ae6";"";"94.66";"REHABILITACION Y DESINTOXICACION DE DROGAS";"REHABILITACION Y DESINTOXICACION DE DROGAS";"";"PSIQUIATRIA";""
"64d25b5b43b409f54a7dfc03";"";"94.67";"REHABILITACION COMBINADA DE ALCOHOL Y DROGAS";"REHABILITACION COMBINADA DE ALCOHOL Y DROGAS";"";"PSIQUIATRIA";""
"64d25b5b1af3a76e18a55892";"";"94.68";"DESINTOXICACION COMBINADA DE ALCOHOL Y DROGAS";"DESINTOXICACION COMBINADA DE ALCOHOL Y DROGAS";"";"PSIQUIATRIA";""
"64d25b5beeca657909ef5ccc";"";"94.69";"REHABILITACION Y DESINTOXICACION COMBINADA DE ALCOHOL Y DROG";"REHABILITACION Y DESINTOXICACION COMBINADA DE ALCOHOL Y DROG";"";"PSIQUIATRIA";""
"64d25b5bf87e4a2680a50d89";"";"95.0";"EXAMEN DE OJOS GENERAL Y SUBJETIVO";"EXAMEN DE OJOS GENERAL Y SUBJETIVO";"";"OFTALMOLOGIA, ORL";""
"64d25b5beda867a1ad3acbf3";"";"95.01";"EXAMEN DE OJOS LIMITADO";"EXAMEN DE OJOS LIMITADO";"";"OFTALMOLOGIA, ORL";""
"64d25b5bdd6275ec3ae28ad1";"";"95.02";"EXAMEN OFTALMOLOGICO GLOBAL";"EXAMEN OFTALMOLOGICO GLOBAL";"";"OFTALMOLOGIA, ORL";""
"64d25b5ba09743895e88687f";"";"95.03";"RECONOCIMIENTO OFTALMOLOGICO EXTENDIDO";"RECONOCIMIENTO OFTALMOLOGICO EXTENDIDO";"";"OFTALMOLOGIA, ORL";""
"64d25b5b2c6e401f82c20ecf";"";"95.04";"EXAMEN OFTALMOLOGICO BAJO ANESTESIA";"EXAMEN OFTALMOLOGICO BAJO ANESTESIA";"";"OFTALMOLOGIA, ORL";""
"64d25b5b610a668038bade87";"";"95.05";"ESTUDIO DE CAMPO VISUAL";"ESTUDIO DE CAMPO VISUAL";"";"OFTALMOLOGIA, ORL";""
"64d25b5b886ccb13d6e5d872";"";"95.06";"ESTUDIO DE VISION DE COLORES";"ESTUDIO DE VISION DE COLORES";"";"OFTALMOLOGIA, ORL";""
"64d25b5b280aa90430b38a8a";"";"95.07";"ESTUDIO DE ADAPTACION A LA OSCURIDAD";"ESTUDIO DE ADAPTACION A LA OSCURIDAD";"";"OFTALMOLOGIA, ORL";""
"64d25b5b632b4278380e2b8e";"";"95.09";"EXAMEN OFTALMOLOGICO, NEOM";"EXAMEN OFTALMOLOGICO, NEOM";"";"OFTALMOLOGIA, ORL";""
"64d25b5b70484a070cc4044f";"";"95.1";"EXAMENES DE FORMA Y ESTRUCTURA DE OJO";"EXAMENES DE FORMA Y ESTRUCTURA DE OJO";"";"OFTALMOLOGIA, ORL";""
"64d25b5b5b49b52c710aa3c3";"";"95.11";"FOTOGRAFIA DEL FONDO DEL OJO";"FOTOGRAFIA DEL FONDO DEL OJO";"";"OFTALMOLOGIA, ORL";""
"64d25b5b3fa1400e4d35fd88";"";"95.12";"ANGIOGRAFIA O ANGIOSCOPIA POR FLUORESCENCIA DEL OJO";"ANGIOGRAFIA O ANGIOSCOPIA POR FLUORESCENCIA DEL OJO";"";"OFTALMOLOGIA, ORL";""
"64d25b5bb77b667b341f7ff2";"";"95.13";"ESTUDIO DEL OJO CON ULTRASONIDOS (ECOGRAFIA)";"ESTUDIO DEL OJO CON ULTRASONIDOS (ECOGRAFIA)";"";"OFTALMOLOGIA, ORL";""
"64d25b5ba3a688d77e8a6c94";"";"95.14";"ESTUDIO RADIOGRAFICO DEL OJO";"ESTUDIO RADIOGRAFICO DEL OJO";"";"OFTALMOLOGIA, ORL";""
"64d25b5b78422fd7ca8b796e";"";"95.15";"ESTUDIO DE MOVILIDAD OCULAR";"ESTUDIO DE MOVILIDAD OCULAR";"";"OFTALMOLOGIA, ORL";""
"64d25b5bad2a6da84a098c38";"";"95.16";"ESTUDIO DE LOS OJOS CON P32 Y OTROS INDICADORES";"ESTUDIO DE LOS OJOS CON P32 Y OTROS INDICADORES";"";"OFTALMOLOGIA, ORL";""
"64d25b5be352dc5397b8fa23";"";"95.2";"PRUEBAS OBJETIVAS DEL FUNCIONAMIENTO DEL OJO";"PRUEBAS OBJETIVAS DEL FUNCIONAMIENTO DEL OJO";"";"OFTALMOLOGIA, ORL";""
"64d25b5bf5938de035aae9b3";"";"95.21";"ELECTRO RETINOGRAMA [ERG]";"ELECTRO RETINOGRAMA [ERG]";"";"OFTALMOLOGIA, ORL";""
"64d25b5bf5979ef86b8c6659";"";"95.22";"ELECTRO OCULOGRAMA [EOG]";"ELECTRO OCULOGRAMA [EOG]";"";"OFTALMOLOGIA, ORL";""
"64d25b5b460e49a236d53da3";"";"95.23";"POTENCIAL VISUAL EVOCADO [VEP]";"POTENCIAL VISUAL EVOCADO [VEP]";"";"OFTALMOLOGIA, ORL";""
"64d25b5bb652f7af63bf74d5";"";"95.24";"ELECTRONISTAGMOGRAMA [ENG]";"ELECTRONISTAGMOGRAMA [ENG]";"";"OFTALMOLOGIA, ORL";""
"64d25b5b7eff602c64089fc9";"";"95.25";"ELECTROMIOGRAMA DEL OJO [EMG]";"ELECTROMIOGRAMA DEL OJO [EMG]";"";"OFTALMOLOGIA, ORL";""
"64d25b5b037515654137c46f";"";"95.26";"TONOGRAFIA, PRUEBAS PROVOCATIVAS Y OTRA PRUEBAS DE GLAUCOMA";"TONOGRAFIA, PRUEBAS PROVOCATIVAS Y OTRA PRUEBAS DE GLAUCOMA";"";"OFTALMOLOGIA, ORL";""
"64d25b5b0ec3feff7b437c49";"";"95.3";"SERVICIOS VISUALES ESPECIALES";"SERVICIOS VISUALES ESPECIALES";"";"OFTALMOLOGIA, ORL";""
"64d25b5b812419ba7e36c896";"";"95.31";"AJUSTE Y SUMINISTRO DE GAFAS";"AJUSTE Y SUMINISTRO DE GAFAS";"";"OFTALMOLOGIA, ORL";""
"64d25b5ba28e1721884caad8";"";"95.32";"PRESCRIPCION, ADAPTACION Y SUMINISTRO DE LENTES DE CONTACTO";"PRESCRIPCION, ADAPTACION Y SUMINISTRO DE LENTES DE CONTACTO";"";"OFTALMOLOGIA, ORL";""
