"id";"descripcion";"id_especialidad";"especialidad";"id_subespecialidad";"subespecialidad";"id_capitulo";"capitulo";"id_seccion";"seccion";"id_agrupador";"agrupador";"cie_9"
"96.28";"REDUCCION MANUAL DE PROLAPSO DE ENTEROSTOMIA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.2";"DILATACION Y MANIPULACION QUIRURGICA";"1"
"96.29";"REDUCCION DE INTUSUSCEPCION DEL TRACTO ALIMENTARIO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.2";"DILATACION Y MANIPULACION QUIRURGICA";"1"
"96.3";"IRRIGA.,LIMPIEZA E INSTILACION LOCAL DE T.DIGESTIVO NO QUIRU";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.3";"IRRIGA.,LIMPIEZA E INSTILACION LOCAL DE T.DIGESTIVO NO QUIRU";"1"
"96.31";"ENF.RIADO GASTRICO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.3";"IRRIGA.,LIMPIEZA E INSTILACION LOCAL DE T.DIGESTIVO NO QUIRU";"1"
"96.32";"CONGELACION GASTRICA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.3";"IRRIGA.,LIMPIEZA E INSTILACION LOCAL DE T.DIGESTIVO NO QUIRU";"1"
"96.33";"LAVADO GASTRICO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.3";"IRRIGA.,LIMPIEZA E INSTILACION LOCAL DE T.DIGESTIVO NO QUIRU";"1"
"96.34";"OTRA IRRIGACION DE TUBO (NASO )GASTRICO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.3";"IRRIGA.,LIMPIEZA E INSTILACION LOCAL DE T.DIGESTIVO NO QUIRU";"1"
"96.35";"ALIMENTACION GASTRICA POR SONDA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.3";"IRRIGA.,LIMPIEZA E INSTILACION LOCAL DE T.DIGESTIVO NO QUIRU";"1"
"96.36";"IRRIGACION DE GASTROSTOMIA O DE ENTEROSTOMIA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.3";"IRRIGA.,LIMPIEZA E INSTILACION LOCAL DE T.DIGESTIVO NO QUIRU";"1"
"96.37";"PROCTOCLISIS";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.3";"IRRIGA.,LIMPIEZA E INSTILACION LOCAL DE T.DIGESTIVO NO QUIRU";"1"
"96.38";"EXTRACCION DE HECES IMPACTADAS";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.3";"IRRIGA.,LIMPIEZA E INSTILACION LOCAL DE T.DIGESTIVO NO QUIRU";"1"
"96.39";"OTRO ENEMA TRANSANAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.3";"IRRIGA.,LIMPIEZA E INSTILACION LOCAL DE T.DIGESTIVO NO QUIRU";"1"
"96.4";"IRRIG.LIMP.INSTIL.LOC. NO OPER.OTROS ORG.DIGEST.,GENITOURINA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.4";"IRRIG.LIMP.INSTIL.LOC. NO OPER.OTROS ORG.DIGEST.,GENITOURINA";"1"
"96.41";"IRRIGACION DE COLECITOTOTMIA Y OTRO TUBO BILIAR";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.4";"IRRIG.LIMP.INSTIL.LOC. NO OPER.OTROS ORG.DIGEST.,GENITOURINA";"1"
"96.42";"IRRIGACION DE TUBO PANCREATICO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.4";"IRRIG.LIMP.INSTIL.LOC. NO OPER.OTROS ORG.DIGEST.,GENITOURINA";"1"
"96.43";"INSTILAC.DEL TRACTO DIGEST.,SALVO ALIMENT.GASTRICA POR SONDA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.4";"IRRIG.LIMP.INSTIL.LOC. NO OPER.OTROS ORG.DIGEST.,GENITOURINA";"1"
"96.44";"DUCHA VAGINAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.4";"IRRIG.LIMP.INSTIL.LOC. NO OPER.OTROS ORG.DIGEST.,GENITOURINA";"1"
"96.45";"IRRIGACION DE NEFROSTOMIA Y PIELOSTOMIA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.4";"IRRIG.LIMP.INSTIL.LOC. NO OPER.OTROS ORG.DIGEST.,GENITOURINA";"1"
"96.46";"IRRIGACION DE URETEROSTOMIA Y CATETER URETERAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.4";"IRRIG.LIMP.INSTIL.LOC. NO OPER.OTROS ORG.DIGEST.,GENITOURINA";"1"
"96.47";"IRRIGACION DE CISTOTOMIA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.4";"IRRIG.LIMP.INSTIL.LOC. NO OPER.OTROS ORG.DIGEST.,GENITOURINA";"1"
"96.48";"IRRIGACION DE OTRO CATETER URINARIO PERMANENTE";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.4";"IRRIG.LIMP.INSTIL.LOC. NO OPER.OTROS ORG.DIGEST.,GENITOURINA";"1"
"96.49";"OTRA INSTILACION GENITOURINARIO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.4";"IRRIG.LIMP.INSTIL.LOC. NO OPER.OTROS ORG.DIGEST.,GENITOURINA";"1"
"96.5";"OTRA IRRIGACION LOCAL Y LIMPIEZA NO QUIRURGICA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.5";"OTRA IRRIGACION LOCAL Y LIMPIEZA NO QUIRURGICA";"1"
"96.51";"IRRIGACION DEL OJO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.5";"OTRA IRRIGACION LOCAL Y LIMPIEZA NO QUIRURGICA";"1"
"96.52";"IRRIGACION DEL OIDO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.5";"OTRA IRRIGACION LOCAL Y LIMPIEZA NO QUIRURGICA";"1"
"96.53";"IRRIGACION DE CONDUCTOS NASALES";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.5";"OTRA IRRIGACION LOCAL Y LIMPIEZA NO QUIRURGICA";"1"
"96.54";"ELIMINACION DE SARRO, PULIDO Y DESBRIDAMIENTO DE DIENTES";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.5";"OTRA IRRIGACION LOCAL Y LIMPIEZA NO QUIRURGICA";"1"
"96.55";"LIMPIEZA DE TRAQUEOSTOMIA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.5";"OTRA IRRIGACION LOCAL Y LIMPIEZA NO QUIRURGICA";"1"
"96.56";"OTRO LAVADO DE BRONQUIO Y TRAQUEA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.5";"OTRA IRRIGACION LOCAL Y LIMPIEZA NO QUIRURGICA";"1"
"96.57";"IRRIGACION DE CATETER VASCULAR";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.5";"OTRA IRRIGACION LOCAL Y LIMPIEZA NO QUIRURGICA";"1"
"96.58";"IRRIGACION DE CATETER DE HERIDA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.5";"OTRA IRRIGACION LOCAL Y LIMPIEZA NO QUIRURGICA";"1"
"96.59";"OTRA IRRIGACION DE HERIDA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.5";"OTRA IRRIGACION LOCAL Y LIMPIEZA NO QUIRURGICA";"1"
"96.6";"INFUSION ENTERAL DE SUSTANCIAS NUTRITIVAS CONCENTRADAS";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.6";"INFUSION ENTERAL DE SUSTANCIAS NUTRITIVAS CONCENTRADAS";"1"
"96.7";"OTRA VENTILACION MECANICA CONTINUA INVASIVA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.7";"OTRA VENTILACION MECANICA CONTINUA INVASIVA";"1"
"96.70";"VENTILACION MECANICA INVASIVA CONTINUA DE DURACION NO ESPECIFICADA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.7";"OTRA VENTILACION MECANICA CONTINUA INVASIVA";"1"
"96.71";"VENTILACION MECANICA INVASIVA CONTINUA INFERIOR A 96 HORAS CONSECUTIVAS";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.7";"OTRA VENTILACION MECANICA CONTINUA INVASIVA";"1"
"96.72";"VENTILACION MECANICA INVASIVA CONTINUA DURANTE 96 HORAS CONSECUTIVAS O MAS";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"96";"INTUBACION E IRRIGACION NO QUIRURGICA";"96.7";"OTRA VENTILACION MECANICA CONTINUA INVASIVA";"1"
"97.0";"SUSTITUCION NO QUIRURGICA DE DISPOSITIVO GASTROINTESTINAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.0";"SUSTITUCION NO QUIRURGICA DE DISPOSITIVO GASTROINTESTINAL";"1"
"97.01";"SUSTITUCION DE TUBO (NASO )GASTRICO O DE ESOFAGOSTOMIA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.0";"SUSTITUCION NO QUIRURGICA DE DISPOSITIVO GASTROINTESTINAL";"1"
"97.02";"SUSTITUCION DE TUBO DE GASTROSTOMIA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.0";"SUSTITUCION NO QUIRURGICA DE DISPOSITIVO GASTROINTESTINAL";"1"
"97.03";"SUSTIT. DE TUBO O DISPOSITIVO DE ENTEROSTOMIA DEL INTES. DEL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.0";"SUSTITUCION NO QUIRURGICA DE DISPOSITIVO GASTROINTESTINAL";"1"
"97.04";"SUST. DE TUBO O DISPOSITIVO DE ENTEROSTOMIA DEL INTESTINO GR";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.0";"SUSTITUCION NO QUIRURGICA DE DISPOSITIVO GASTROINTESTINAL";"1"
"97.05";"SUST. DE TUBO DE STENT EN CONDUCTO BILIAR O PANCREATICO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.0";"SUSTITUCION NO QUIRURGICA DE DISPOSITIVO GASTROINTESTINAL";"1"
"97.1";"SUSTIT.NO QUIRURG. DISPOSITIVO S. MUSCULOESQUELETICO TEGUMEN";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.1";"SUSTIT.NO QUIRURG. DISPOSITIVO S. MUSCULOESQUELETICO TEGUMEN";"1"
"97.11";"SUSTITUCION DE ESCAYOLA EN MIEMBRO SUPERIOR";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.1";"SUSTIT.NO QUIRURG. DISPOSITIVO S. MUSCULOESQUELETICO TEGUMEN";"1"
"97.12";"SUSTITUCION DE ESCAYOLA EN MIEMBRO INFERIOR";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.1";"SUSTIT.NO QUIRURG. DISPOSITIVO S. MUSCULOESQUELETICO TEGUMEN";"1"
"97.13";"SUSTITUCION DE OTRA ESCAYOLA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.1";"SUSTIT.NO QUIRURG. DISPOSITIVO S. MUSCULOESQUELETICO TEGUMEN";"1"
"97.14";"SUST. DE OTRO DISPOSITIVO PARA INMOVILIZACION MUSCULOESQUELE";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.1";"SUSTIT.NO QUIRURG. DISPOSITIVO S. MUSCULOESQUELETICO TEGUMEN";"1"
"97.15";"SUSTITUCION DE CATETER DE HERIDA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.1";"SUSTIT.NO QUIRURG. DISPOSITIVO S. MUSCULOESQUELETICO TEGUMEN";"1"
"97.16";"SUSTITUCION DE TAPON O DRENAJE DE HERIDA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.1";"SUSTIT.NO QUIRURG. DISPOSITIVO S. MUSCULOESQUELETICO TEGUMEN";"1"
"97.2";"OTRA SUSTITUCION, NO OPERATORIA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.2";"OTRA SUSTITUCION, NO OPERATORIA";"1"
"97.21";"SUSTITUCION DE TAPON NASAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.2";"OTRA SUSTITUCION, NO OPERATORIA";"1"
"97.22";"SUSTITUCION DE TAPON DENTAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.2";"OTRA SUSTITUCION, NO OPERATORIA";"1"
"97.23";"SUSTITUCION DE TUBO DE TRAQUEOSTOMIA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.2";"OTRA SUSTITUCION, NO OPERATORIA";"1"
"97.24";"SUSTITUCION Y AJUSTE DE DIAFRAGMA VAGINAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.2";"OTRA SUSTITUCION, NO OPERATORIA";"1"
"97.25";"SUSTITUCION DE OTRO PESARIO VAGINAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.2";"OTRA SUSTITUCION, NO OPERATORIA";"1"
"97.26";"SUSTITUCION DE OTRO TAPON O DRENAJE VAGINAL O VULVAR";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.2";"OTRA SUSTITUCION, NO OPERATORIA";"1"
"97.29";"OTRAS SUSTITUCIONES, NO OPERATORIAS";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.2";"OTRA SUSTITUCION, NO OPERATORIA";"1"
"97.3";"EXTRACCION DISPOSITIVO TERAPEUTICO CABEZA Y CUELLO,NO QUIRUR";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.3";"EXTRACCION DISPOSITIVO TERAPEUTICO CABEZA Y CUELLO,NO QUIRUR";"1"
"97.31";"EXTRACCION DE PROTESIS OCULAR";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.3";"EXTRACCION DISPOSITIVO TERAPEUTICO CABEZA Y CUELLO,NO QUIRUR";"1"
"97.32";"EXTRACCION DE TAPON NASAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.3";"EXTRACCION DISPOSITIVO TERAPEUTICO CABEZA Y CUELLO,NO QUIRUR";"1"
"97.33";"EXTRACCION DE FERULAS DENTALES";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.3";"EXTRACCION DISPOSITIVO TERAPEUTICO CABEZA Y CUELLO,NO QUIRUR";"1"
"97.34";"EXTRACCION DE TAPON DENTAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.3";"EXTRACCION DISPOSITIVO TERAPEUTICO CABEZA Y CUELLO,NO QUIRUR";"1"
"97.35";"EXTRACCION DE PROTESIS DENTAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.3";"EXTRACCION DISPOSITIVO TERAPEUTICO CABEZA Y CUELLO,NO QUIRUR";"1"
"97.36";"EXTRACCION DE OTRO DISPOSITIVO DE FIJACION MANDIBULAR EXTERN";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.3";"EXTRACCION DISPOSITIVO TERAPEUTICO CABEZA Y CUELLO,NO QUIRUR";"1"
"97.37";"EXTRACCION DE TUBO DE TRAQUEOSTOMIA";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.3";"EXTRACCION DISPOSITIVO TERAPEUTICO CABEZA Y CUELLO,NO QUIRUR";"1"
"97.38";"RETIRADA DE SUTURAS DE CABEZA Y CUELLO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.3";"EXTRACCION DISPOSITIVO TERAPEUTICO CABEZA Y CUELLO,NO QUIRUR";"1"
"97.39";"EXTRACCION DE OTRO DISPOSITIVO TERAPEUTICO DE CABEZA Y CUELL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.3";"EXTRACCION DISPOSITIVO TERAPEUTICO CABEZA Y CUELLO,NO QUIRUR";"1"
"97.4";"EXTRACCION DISPOSITIVO TERAPEUTICO TORAX, NO QUIRURGICO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.4";"EXTRACCION DISPOSITIVO TERAPEUTICO TORAX, NO QUIRURGICO";"1"
"97.41";"EXTRAC.DE TUBO DE TORACOTOMIA O DE DRENAJE DE LA C. PLEURAL";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.4";"EXTRACCION DISPOSITIVO TERAPEUTICO TORAX, NO QUIRURGICO";"1"
"97.42";"EXTRACCION DE DRENAJE MEDIASTINICO";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.4";"EXTRACCION DISPOSITIVO TERAPEUTICO TORAX, NO QUIRURGICO";"1"
"97.43";"RETIRADA DE SUTURAS DE TORAX";"2";"UNIVERSAL";"";"";"16";"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPÉUTICOS MISCELÁNEOS";"97";"SUSTITUCION Y EXTRACCION DE DISPOSITIVOS TERAPEUTICOS";"97.4";"EXTRACCION DISPOSITIVO TERAPEUTICO TORAX, NO QUIRURGICO";"1"
